ts	phase	decision	why	evidence	result
2026-09-15T19:39:10Z	frame	owner=sscw32, land on main directly, run phases 0-6 without stopping, example vault as only fixture, author sscw32	answers from the operator before start; owner observed from gh login and remote URL	LSTACK-SPEC.md sections 2, 12	framed
2026-09-15T19:39:10Z	frame	done predicate: node --test green; build on example byte-identical to checked-in views; lint 0 findings; 23 skills pass scripts/check-skills.mjs; npx skills add installs 23; serve renders 3 pages; README+portability.md exist	one falsifiable list to check the whole against at the end	docs/decisions.tsv	open
2026-09-15T19:39:10Z	frame	rigor: script high (deterministic tests, fixture), skills medium (structural check script plus trigger-test judge), portability smoke low (discovery plus one skill per agent)	the script is the only part a test can pin; skill prose is judged, not executed	LSTACK-SPEC.md section 12	framed
2026-09-15T19:39:10Z	frame	cursor-team-kit absent, so deslop/no-comments/control-cli fall back to pstack unslop, no-comments, and direct CLI runs	ls of plugin cache shows only pstack	~/.cursor/plugins/cache/cursor-public	recorded
2026-09-15T19:39:10Z	frame	running as a forked subagent that may not spawn code delegates, so I own the script diff directly with the same review separation (poteto-mode Feature step 4 escape)	harness forbids nested subagents unless a skill requires one; reserve spawns for the cross-model trail review and trigger-test judge	poteto-mode SKILL.md Subagents	recorded
2026-09-15T19:57:22Z	fixture	example vault has 7 nodes (2 branches, 5 children); spec says six but lists seven names	followed the names, not the count	examples/linear-algebra/kb	built
2026-09-15T19:57:22Z	fixture	fixture dates chosen so today.md at 2026-09-15 shows 4 due (one gap), 1 never tested, 0 frontier, 1 blocked	every section of the generated queue is exercised by one fixture	examples/linear-algebra/kb/today.md	built
2026-09-15T19:57:22Z	script	lint exits 1 only on ERROR; WARN and INFO print but exit 0	spec says 0 findings on the clean fixture and also wants overdue dates in it; overdue is a WARN by spec, so the two only reconcile if warnings do not fail	skills/setup-vault/scripts/lstack.mjs COMMANDS.lint	flagged deviation
2026-09-15T19:57:22Z	script	orphan rule also requires the node to have no prereqs of its own	the literal rule flags every terminal node in every vault forever; an orphan is a node with no edges at all	LINT_RULES orphan entry	flagged deviation
2026-09-15T19:57:22Z	script	top-level index rows are bold links, not bare bold	serve navigation needs the link; spec example shows bold text only	renderIndex	flagged deviation
2026-09-15T19:57:22Z	script	added --today flag, missing-frontmatter ERROR, and EADDRINUSE exit 2	spec 10.5 requires --today for determinism; the other two are boundary errors the spec table omits	lstack.mjs main, LINT_RULES[0], serve	added
2026-09-15T19:57:22Z	script	VERSION lint compares only against lstack.yaml, not the installed skill	a vault script cannot see the skill folder it came from	LINT_RULES VERSION entry	flagged deviation
2026-09-15T19:57:22Z	script	pass_threshold 0.67 left as spec; noted in node-schema.md that 2 of 3 fails at that value	material behaviour choice for the owner, not mine	skills/setup-vault/references/node-schema.md	open question for owner
2026-09-15T19:57:22Z	verify	serve checked by curl on 5 routes and headless Chrome screenshots of index, graph, today, node	IDE browser unreachable from this context; Chrome renders the CDN mermaid	docs/img/*.png	VERIFIED
2026-09-15T20:05:24Z	skills	wrote all 23 SKILL.md files myself in four spec-phase batches, check-skills.mjs green after each	forked context cannot spawn code delegates; one author keeps the shared blocks (precondition, preview, scoring) identical	commits e68ac05 3506c26 c1771f7 a8d2d5d	23 skills, 0 problems
2026-09-15T20:05:24Z	skills	testing skills each carry the full scoring block instead of pointing at one shared file	subset installs (-s drill) must still score correctly; the spec forbids cross-skill paths	skills/drill/SKILL.md Scoring	done
2026-09-15T20:05:24Z	manifests	added owner and description to marketplace.json	claude plugins validate rejects the spec's manifest without owner	.claude-plugin/marketplace.json	flagged deviation, validate passes
2026-09-15T20:05:24Z	verify	npx skills add /Users/shu/lstack in a scratch folder installed 23 skills to .agents/skills with .claude/skills symlinks; claude plugins validate passes on marketplace, plugin, and skills dir	phase 0 acceptance	/tmp/lstack-install/.agents/skills	VERIFIED
2026-09-15T21:46:09Z	triggers	trigger tests judged by gpt-5.6 over descriptions: 23 fire in scope, 0 misfires in a code repo or inside a vault	spec 12.7; a different model family than the author; proxy for live invocation	docs/trigger-tests.tsv	0 misfires, proxy
2026-09-15T21:46:09Z	smoke	Claude Code ran /today /drill /explain, Codex ran /today /drill, Cursor CLI ran /today /setup-vault; all fired, none wrote a file	spec phase 6; one non-interactive turn each with read-only tools	docs/portability.md	VERIFIED first turn only
2026-09-15T21:46:09Z	smoke	cursor-agent --mode plan printed nothing for /setup-vault; without plan mode it ran	observed twice, once with plan mode and once without	docs/portability.md Differences	recorded
2026-09-15T21:46:09Z	smoke	Gemini, Copilot, OpenCode, Amp not tested; not installed	discovery inferred from the shared .agents/skills layout, not observed	docs/portability.md Not covered	open
2026-09-15T21:46:53Z	script	serve renders a node's frontmatter as a yaml code block under a Frontmatter heading instead of raw text	first curl of /node/kernel showed the yaml rendered as prose	lstack.mjs serve handler, docs/img/node-kernel.png	fixed, screenshot
2026-09-15T21:46:53Z	verify	done predicate met: 16 tests green, 23 skills 0 problems, build byte-identical (git diff clean), lint 4 findings 0 errors, installer 23, validate passes, README and portability.md present	phase E check of the whole against the phase A list	git log 24ecfda, docs/decisions.tsv row 2	MET
2026-09-15T21:55:18Z	review	GPT-5.6 trail review: acted on missing 11.0 reads in voice, roast, wrap-up, visualize (now enforced by check-skills.mjs) and on the self-citing done row (now scripts/verify.sh); kept the lint-exit and orphan deviations as flagged owner decisions; phase 2-5 acceptance and 12.8 real-vault runs remain open by the owner's choice	cross-model review before handing back; fix the structural findings, surface the judgement calls	scripts/verify.sh, scripts/check-skills.mjs, docs/decisions.tsv	6 of 6 verify checks ok
2026-09-15T22:12:00Z	portability	committed 23 relative symlinks under .agents/skills and .claude/skills, each pointing at skills/<name>; left both dirs in .gitignore and force-added only the lstack links	Cursor Codex Copilot OpenCode Amp Gemini read .agents/skills; Claude Code reads .claude/skills; none of them scan the spec's skills/ source tree on clone	scripts/link-agent-skills.mjs, scripts/check-skills.mjs	flagged deviation from spec section 2 gitignore intent, required for clone-and-open
2026-09-15T22:12:00Z	portability	added repo-root GEMINI.md containing only @AGENTS.md	spec section 2 lists CLAUDE.md for the pack repo; Gemini CLI's always-on file is GEMINI.md	GEMINI.md	flagged deviation, matches the vault shim
